news,link,city,lat
Rajasthan girl gangraped after father forces her into prostitution,https://www.indiatoday.in/crime/story/rajasthan-girl-gangraped-after-father-forces-her-into-prostitution-1819975-2021-06-27, Jodhpur,"(26.2967719, 73.0351433)"
Killer’s slip-up helps Chattisgarh police crack murder case after 10 years,https://www.indiatoday.in/crime/story/killer-slip-up-helps-chattisgarh-police-crack-murder-case-after-10-years-1819972-2021-06-27, New Delhi,"(28.6138954, 77.2090057)"
"Awaiting trial under POCSO for over two years in prison, labourer pleads guilty",https://www.indiatoday.in/crime/story/awaiting-trial-under-pocso-for-over-two-years-in-prison-labourer-pleads-guilty-1819355-2021-06-25, Mumbai,"(19.0759899, 72.8773928)"
"Imam castrated, killed by wife for planning another marriage",https://www.indiatoday.in/crime/story/imam-castrated-killed-by-wife-for-planning-another-marriage-1819318-2021-06-25, Muzzafarnagar,"(29.3549973, 77.8281109)"
"Doctor booked for conducting sex determination tests, absconding",https://www.indiatoday.in/crime/story/doctor-booked-for-conducting-sex-determination-tests-absconding-1819260-2021-06-25, Muzaffarnagar,"(29.44800635, 77.74068502568672)"
Delhi: 23-year-old man shot dead in suspected honour killing,https://www.indiatoday.in/india/video/23-year-old-man-shot-dead-in-suspected-honour-killing-1819220-2021-06-25, Muzaffarnagar,"(29.44800635, 77.74068502568672)"
"UP man marries woman after faking identity, forces her to convert, rapes daughter",https://www.indiatoday.in/cities/lucknow/story/uttar-pradesh-lucknow-man-marries-woman-faking-identity-forces-convert-rapes-daughter-1819130-2021-06-25, Lucknow,"(26.8381, 80.9346001)"
"Village sarpanch tries to marry off grandson with local girl, her kin thrashes, abducts him",https://www.indiatoday.in/crime/story/village-sarpanch-marry-off-grandson-local-girl-her-kin-thrashes-abducts-him-1819081-2021-06-25, Neemuch,"(24.63044655, 75.18339614635457)"
"Delhi: Man killed, wife shot at five times in suspected case of honour killing",https://www.indiatoday.in/cities/delhi/story/delhi-man-killed-wife-shot-at-five-times-in-suspected-case-of-honour-killing-1819078-2021-06-25, New Delhi,"(28.6138954, 77.2090057)"
Police arrests man for allegedly forcing wife to convert after marriage in Gujarat's Vadodara,https://www.indiatoday.in/crime/story/police-arrests-man-for-allegedly-forcing-wife-to-convert-after-marriage-in-gujarat-s-vadodara-1819013-2021-06-24, Vadodara,"(22.2973142, 73.1942567)"
Former cop arrested in Mumbai for smuggling 'whale vomit' worth Rs 7.75 crore,https://www.indiatoday.in/crime/story/former-cop-arrested-in-mumbai-for-smuggling-whale-vomit-worth-rs-7-75-crore-1818955-2021-06-24, Mumbai,"(19.0759899, 72.8773928)"
"State-level shooter duped of lakhs in Delhi, given currency-sized papers for phone, licenced pistol",https://www.indiatoday.in/cities/delhi/story/delhi-shooter-duped-lakhs-fake-currency-sized-papers-phone-licenced-air-pistol-1818809-2021-06-24, New Delhi,"(28.6138954, 77.2090057)"
